"","Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link"
"540","Nov. 28, 2019","Nov. 28, 2019","Run",407,3.00061,1810,10.0527,0.639111,5.96855,93.8804,0,4823,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3918091954"
"541","Nov. 18, 2019","Nov. 18, 2019","Run",268,2.06282,1089,8.80115,1.39201,6.81729,43.1031,0,2944,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3904220104"
"542","Nov. 12, 2019","Nov. 12, 2019","Run",438,3.17,2006,10.5468,18.3555,5.68893,3.26877,169,8,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3895132132"
"543","Nov. 10, 2019","Nov. 10, 2019","Walk",267,1.94,1399,12.0189,0,4.99214,0,NA,3310,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3892252744"
"544","Nov. 10, 2019","Nov. 9, 2019","Gym Workout",22,0,120,0,0,0,0,NA,NA,"b'70 (95%)'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3892252120"
"545","Nov. 10, 2019","Nov. 9, 2019","Run",316,2.5,2026,13.5067,0,4.44225,0,NA,5229,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3892250575"
"546","Nov. 3, 2019","Nov. 3, 2019","Run",412,3,1873,10.4056,0,5.76615,0,NA,4940,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3880417372"
"547","Nov. 2, 2019","Nov. 2, 2019","Run",440,3.09,2100,11.3269,0,5.29714,0,NA,5497,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3878623951"
"548","Oct. 27, 2019","Oct. 27, 2019","Walk",134,0.950724,2578,45.1156,3.74087,1.32992,16.039,0,1575,"b'Forgot to pause.'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3869977120"
"549","Oct. 27, 2019","Oct. 27, 2019","Run",258,2.00666,998,8.285,1.02711,7.242,58.4164,0,2704,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3869884612"
"550","Oct. 26, 2019","Oct. 26, 2019","Run",355,2.67286,2040,12.7086,0.857409,4.72121,69.9783,144,4126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3868159213"
"551","Oct. 22, 2019","Oct. 22, 2019","Run",262,2.01198,1066,8.82049,0.872715,6.80234,68.751,158,2847,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3862503169"
"552","Oct. 19, 2019","Oct. 19, 2019","Run",254,2.465,2330,15.7462,0.368647,3.81045,162.757,119,3406,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3856473190"
"553","Oct. 14, 2019","Oct. 14, 2019","Run",221,1.71474,858,8.33538,0.837359,7.19823,71.6539,153,2369,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3847372957"
"554","Oct. 6, 2019","Oct. 6, 2019","Walk",225,1.44034,4696,54.3051,1.48872,1.10487,40.3031,0,6328,"b'Forgot to stop it '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3833679886"
"555","Oct. 6, 2019","Oct. 6, 2019","Run",202,1.59109,761,7.9679,0.916009,7.53021,65.5016,0,2064,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3833558014"
"556","Oct. 5, 2019","Oct. 5, 2019","Run",364,3.26,2832,14.4785,0,4.14407,0,NA,7274,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3832501090"
"557","Sept. 29, 2019","Sept. 29, 2019","Run",297,2.18704,1321,10.0629,0.663161,5.9625,90.4757,0,3188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3820795873"
"558","Sept. 22, 2019","Sept. 22, 2019","Run",243,2.08307,1768,14.1264,1.15628,4.24736,51.8906,117,3555,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3806628433"
"559","Sept. 15, 2019","Sept. 15, 2019","Walk",105,1.02124,979,15.9494,1.92002,3.76189,31.2497,0,1908,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3793142101"
"560","Sept. 15, 2019","Sept. 15, 2019","Run",118,0.907727,476,8.73148,0.757085,6.87169,79.2513,0,1281,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3793100851"
"561","Sept. 14, 2019","Sept. 14, 2019","Walk",169,1.65895,1697,16.9235,1.32793,3.54536,45.1832,0,3008,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3791521921"
"562","Sept. 12, 2019","Sept. 12, 2019","Run",332,2.60421,2099,13.3185,0.43232,4.50501,138.786,0,4530,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3788487304"
"563","Sept. 12, 2019","Sept. 9, 2019","Run",177,1.83844,1184,10.7259,0.788905,5.59392,76.0548,122,2809,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3788428462"
"564","Sept. 7, 2019","Sept. 7, 2019","Run",398,3.01258,1700,9.40501,1.56294,6.37958,38.3891,NA,3209,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3778110010"
"565","Sept. 4, 2019","Sept. 4, 2019","Run",235,2.50606,1488,9.82616,3.1537,6.10615,19.0253,141,3772,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3771185662"
"566","Aug. 31, 2019","Aug. 31, 2019","Run",520,4.27823,3708,14.4002,0.735016,4.16662,81.6309,130,7187,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3763456213"
"567","Aug. 30, 2019","Aug. 30, 2019","Walk",118,1.17042,1258,17.7964,1.99979,3.37147,30.0031,128,2386,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3761864470"
"568","Aug. 30, 2019","Aug. 30, 2019","Run",193,1.5055,739,8.1748,0.0330683,7.33963,1814.43,164,2081,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3761826181"
"569","Aug. 25, 2019","Aug. 25, 2019","Run",415,3.23456,2596,13.3739,0.834376,4.48636,71.9101,97,5272,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3751086934"
"570","Aug. 24, 2019","Aug. 24, 2019","Run",527,4.00439,2236,9.3059,0.921755,6.44752,65.0932,0,6278,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3749492284"
"571","Aug. 24, 2019","Aug. 24, 2019","Walk",129,1.24347,1904,25.168,1.35144,2.38398,44.3972,0,3188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3749490508"
"572","Aug. 22, 2019","Aug. 22, 2019","Walk",167,1.70459,2247,21.6097,1.31674,2.77653,45.5673,0,3985,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746524630"
"573","Aug. 22, 2019","Aug. 22, 2019","Run",402,3.09616,1639,8.81727,0.657549,6.80483,91.2479,0,4395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746446330"
"574","Aug. 22, 2019","Aug. 21, 2019","Walk",39,0.400536,475,19.7299,1.41964,3.04108,42.2642,0,880,"b'Holy humidity'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746446561"
"575","Aug. 21, 2019","Aug. 21, 2019","Run",153,1.12282,682,10.1118,1.03636,5.93365,57.8948,0,1803,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744582919"
"576","Aug. 21, 2019","Aug. 21, 2019","Walk",35,0.349678,373,17.756,1.86679,3.37913,32.1407,0,725,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744563854"
"577","Aug. 21, 2019","Aug. 21, 2019","Run",218,1.67618,859,8.5451,0.833516,7.02157,71.9843,0,2312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744551887"
"578","Aug. 20, 2019","Aug. 21, 2019","Run",506,3.68,2649,11.9973,0,5.00113,0,NA,6900,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660672"
"579","Aug. 18, 2019","Aug. 18, 2019","Run",131,1.00414,523,8.67137,6.06708,6.91932,9.88943,0,1436,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3737798110"
"580","Aug. 18, 2019","Aug. 18, 2019","Run",130,1.00395,503,8.34428,1.53983,7.19055,38.9653,0,1375,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3737741851"
"581","Aug. 15, 2019","Aug. 15, 2019","Walk",152,0.961051,3201,55.4282,6.49505,1.08248,9.2378,0,1861,"b'Forgot to hit end '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3732379780"
"582","Aug. 15, 2019","Aug. 15, 2019","Run",342,2.62597,1351,8.5654,2.45373,7.00493,24.4525,151,3605,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3732258625"
"583","Aug. 14, 2019","Aug. 14, 2019","Walk",111,1.11988,1262,18.7425,2.06378,3.20128,29.0728,0,2392,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3729294295"
"584","Aug. 14, 2019","Aug. 14, 2019","Run",405,3.09845,1698,9.13308,0.856926,6.56953,70.0177,0,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3729250807"
"585","Aug. 13, 2019","Aug. 13, 2019","Walk",66,0.553178,1066,32.0971,2.85103,1.86933,21.045,0,1650,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3727073314"
"586","Aug. 13, 2019","Aug. 13, 2019","Run",403,3.10062,1636,8.79706,0.889446,6.82046,67.4577,0,4389,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3727027552"
"587","Aug. 11, 2019","Aug. 11, 2019","Walk",217,1.86266,3370,30.1211,0.20899,1.99196,287.095,0,5323,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3723669625"
"588","Aug. 11, 2019","Aug. 11, 2019","Run",403,3.09762,1631,8.76882,0.833557,6.84243,71.9807,0,4376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3723592423"
"589","Aug. 10, 2019","Aug. 10, 2019","Walk",96,0.983619,1301,21.9231,1.92979,2.73684,31.0914,0,2304,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721374460"
"590","Aug. 10, 2019","Aug. 10, 2019","Run",51,0.393204,206,8.75291,6.75549,6.85487,8.88167,0,553,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721330957"
"591","Aug. 10, 2019","Aug. 10, 2019","Walk",116,0.747039,2389,53.2312,0.869265,1.12716,69.0238,0,3233,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721321648"
"592","Aug. 10, 2019","Aug. 10, 2019","Run",130,1.001,507,8.44599,0.926993,7.10396,64.7254,0,1366,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721233256"
"593","Aug. 20, 2019","Aug. 8, 2019","Walk",19,0.260228,241,15.3583,10.4312,3.90667,5.75196,117,438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660150"
"594","Aug. 8, 2019","Aug. 8, 2019","Run",197,2.27373,1077,7.88945,0.797363,7.60509,75.2481,157,2958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3716692102"
"595","Aug. 7, 2019","Aug. 7, 2019","Walk",97,0.826182,1537,30.8222,5.21893,1.94665,11.4966,0,2406,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3714606226"
"596","Aug. 7, 2019","Aug. 7, 2019","Run",26,0.197591,113,9.4214,0.916139,6.36848,65.4922,0,301,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3714548077"
"597","Aug. 4, 2019","Aug. 4, 2019","Walk",253,2.57569,3449,22.307,0.289504,2.68974,207.251,0,6079,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3708124261"
"598","Aug. 3, 2019","Aug. 3, 2019","Walk",265,2.0322,1602,13.1303,1.54192,4.56957,38.9126,0,3612,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3706275931"
"599","Aug. 3, 2019","Aug. 3, 2019","Walk",72,0.209153,1567,123.477,2.49937,0.48592,24.0061,0,1856,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3706076107"
"600","Aug. 3, 2019","Aug. 3, 2019","Run",409,3.09894,1738,9.34178,0.827187,6.42276,72.535,NA,4632,"b'Awesome'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3705987697"
"601","Aug. 1, 2019","Aug. 1, 2019","Walk",145,1.4462,1572,18.0376,1.78664,3.32638,33.5826,0,3027,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3701831860"
"602","Aug. 1, 2019","Aug. 1, 2019","Run",240,1.83082,1005,9.14725,0.917705,6.55935,65.3805,0,2685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3701772451"
"603","July 30, 2019","July 30, 2019","Run",266,2.0421,1054,8.59738,0.903255,6.97887,66.4264,0,2834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3698999032"
"604","July 29, 2019","July 29, 2019","Walk",114,1.15166,1281,18.447,9.89899,3.25256,6.06122,0,2342,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3695277823"
"605","July 29, 2019","July 29, 2019","Run",131,1.01108,537,8.83588,4.43729,6.7905,13.5218,0,1459,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3695228557"
"606","July 28, 2019","July 28, 2019","Walk",183,1.89353,2285,20.0909,1.57664,2.98642,38.0556,0,4204,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3694237891"
"607","July 28, 2019","July 28, 2019","Run",183,1.4023,724,8.59369,0.779838,6.98186,76.9391,0,1947,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3694188826"
"608","July 27, 2019","July 27, 2019","Walk",407,4.19653,5004,19.8719,1.03897,3.01934,57.7494,0,9253,"b'Walk - gym - walk - Sports Clips - run - Hyvee  - walk - salad time. Afternoon complete. Time to get ready for Circus Italia!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3692329075"
"609","July 25, 2019","July 25, 2019","Run",407,3.09664,1720,9.25753,5.24869,6.48121,11.4314,0,4711,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3689052346"
"610","July 23, 2019","July 23, 2019","Run",419,3.09725,1859,10.0011,5.23522,5.99934,11.4608,0,5096,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3683265997"
"611","July 21, 2019","July 21, 2019","Walk",97,1.00093,1190,19.7862,8.49245,3.03241,7.0651,0,2119,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680099845"
"612","July 21, 2019","July 21, 2019","Run",354,2.62644,1557,9.87488,6.54803,6.07603,9.16306,0,4214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680076814"
"613","July 21, 2019","July 21, 2019","Run",66,0.486316,289,9.87221,6.00476,6.07767,9.99207,0,753,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680044450"
"614","July 21, 2019","July 21, 2019","Weight Workout",215,0,1560,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680036980"
"615","July 21, 2019","July 21, 2019","Walk",111,1.07539,986,15.2632,3.37155,3.93103,17.796,0,1873,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680022862"
"616","July 20, 2019","July 20, 2019","Walk",199,2.03689,2644,21.6308,5.19139,2.77383,11.5576,0,4144,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3678019036"
"617","July 20, 2019","July 20, 2019","Run",133,1.00456,572,9.48476,3.11897,6.32594,19.2371,0,1564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677919169"
"618","July 20, 2019","July 20, 2019","Walk",36,0.365521,453,20.5981,10.5654,2.91289,5.67891,0,720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677867761"
"619","July 20, 2019","July 20, 2019","Run",130,1.00421,512,8.48981,4.81771,7.06729,12.454,0,1379,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677848312"
"620","July 20, 2019","July 20, 2019","Walk",9,0.0905981,95,17.404,10.378,3.44748,5.78147,0,166,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677827261"
"621","July 18, 2019","July 18, 2019","Walk",71,0.713012,774,18.0601,9.84174,3.32225,6.09648,0,1431,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3675184648"
"622","July 18, 2019","July 18, 2019","Run",295,2.20504,1288,9.73478,2.60729,6.16347,23.0124,0,3487,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3675161008"
"623","July 17, 2019","July 17, 2019","Walk",35,0.359911,420,19.0447,12.699,3.15048,4.72478,0,780,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3672027481"
"624","July 17, 2019","July 17, 2019","Run",429,3.20796,1863,9.67486,3.92674,6.20164,15.2799,0,5090,"b'Just a little further....'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3672009265"
"625","July 16, 2019","July 16, 2019","Walk",35,0.347854,388,18.5576,11.4168,3.23317,5.25543,120,698,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3670982203"
"626","July 16, 2019","July 16, 2019","Run",135,1.01098,586,9.63964,6.37439,6.2243,9.41267,0,1573,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3669776275"
"627","July 16, 2019","July 16, 2019","Run",136,1.02663,583,9.46621,6.64363,6.33833,9.03121,0,1564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3669716275"
"628","July 14, 2019","July 14, 2019","Walk",85,0.870482,1007,19.2654,11.1123,3.1144,5.39941,0,1748,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666376858"
"629","July 14, 2019","July 14, 2019","Walk",88,0.909179,1117,20.4536,4.77673,2.93347,12.5609,0,1770,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666316024"
"630","July 14, 2019","July 14, 2019","Run",228,1.67796,1020,10.1262,2.94179,5.92521,20.3958,0,2544,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666286837"
"631","Aug. 20, 2019","July 13, 2019","Walk",101,1.1325,1217,17.8725,7.17341,3.35711,8.36422,129,2168,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660174"
"632","July 13, 2019","July 13, 2019","Run",207,2.43352,1357,9.28996,1.11823,6.45858,53.6564,156,3709,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3664747771"
"633","July 12, 2019","July 12, 2019","Run",193,1.5037,743,8.2246,3.78017,7.29519,15.8723,0,2010,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3663065860"
"634","July 12, 2019","July 12, 2019","Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3661724536"
"635","July 12, 2019","July 12, 2019","Walk",166,1.66542,1831,18.0872,8.05183,3.31727,7.45172,0,3231,"b'Done. Forgot to turn it off outside '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3661723126"
"636","July 11, 2019","July 11, 2019","Walk",126,1.25202,1843,24.5021,7.26175,2.44877,8.26247,0,2382,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3661024447"
"637","July 11, 2019","July 11, 2019","Run",411,3.09738,1765,9.49498,1.7563,6.31913,34.1628,0,4769,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3660935941"
"638","Aug. 20, 2019","July 10, 2019","Run",198,2.24595,1055,7.82439,4.514,7.66832,13.292,164,2934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660186"
"639","July 10, 2019","July 10, 2019","Run",283,2.24,1065,7.92411,0,7.57183,0,NA,2891,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657693883"
"640","July 10, 2019","July 10, 2019","Walk",111,1.13576,1241,18.1594,2.27817,3.30408,26.3369,108,2249,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657476890"
"641","July 10, 2019","July 10, 2019","Walk",20,0.299202,268,14.9265,3.09737,4.01971,19.3713,95,488,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3657431905"
"642","July 9, 2019","July 9, 2019","Weight Workout",58,0,420,0,0,0,0,0,NA,"b'Smoked'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3655268785"
"643","July 9, 2019","July 9, 2019","Walk",149,1.19,970,13.5854,0,4.41649,0,NA,2149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3655267573"
"644","July 9, 2019","July 9, 2019","Run",267,2.01,1153,9.56053,0,6.2758,0,NA,3066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3655213093"
"645","July 8, 2019","July 8, 2019","Walk",28,0.2892,333,19.0473,3.76284,3.15005,15.9454,0,567,"b'Not as far as I thought it would be '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3654524056"
"646","July 8, 2019","July 8, 2019","Walk",134,1.01344,575,9.45971,0.434782,6.34269,138,0,827,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3654507970"
"647","Aug. 20, 2019","July 7, 2019","Gym Workout",124,0,1521,0,4.73964,0,12.6592,113,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660216"
"648","Aug. 20, 2019","July 7, 2019","Walk",101,1.01247,1011,16.6398,0.982514,3.60581,61.0678,114,1834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660195"
"649","July 7, 2019","July 7, 2019","Walk",123,1.22552,1336,18.1575,0.770824,3.30441,77.8388,0,2401,"b'Close out my 5k for the day '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3652177798"
"650","July 7, 2019","July 7, 2019","Weight Workout",215,0,1560,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3651790993"
"651","July 7, 2019","July 7, 2019","Walk",110,1.04,926,14.8397,0,4.0432,0,NA,1961,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3651788893"
"652","July 7, 2019","July 7, 2019","Run",101,1.03729,549,8.80963,0.901264,6.81073,66.5732,148,1487,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3651180013"
"653","July 6, 2019","July 6, 2019","Walk",205,2.78655,2142,12.8032,0.39842,4.68634,150.595,116,3723,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3650128534"
"654","July 6, 2019","July 6, 2019","Run",164,1.51981,830,9.08742,0.872392,6.60254,68.7764,160,2212,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3650089444"
"655","July 5, 2019","July 5, 2019","Walk",153,1.64256,1644,16.6674,4.21767,3.59984,14.2259,128,3063,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3647553760"
"656","July 5, 2019","July 5, 2019","Run",156,1.51879,843,9.24391,0.845107,6.49076,70.9969,160,2313,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3647553409"
"657","Aug. 20, 2019","July 4, 2019","Walk",161,1.60894,1942,20.0826,9.17996,2.98766,6.53598,120,3103,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660240"
"658","July 4, 2019","July 4, 2019","Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3645393196"
"659","July 4, 2019","July 4, 2019","Run",156,1.53185,816,8.87755,0.985131,6.75862,60.9056,159,2215,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3645336184"
"660","July 2, 2019","July 2, 2019","Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3641825935"
"661","July 2, 2019","July 2, 2019","Walk",88,1.00441,1121,18.5235,8.59373,3.23912,6.98183,118,2007,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3641822659"
"662","July 2, 2019","July 2, 2019","Run",95,1.01804,552,9.01609,0.343802,6.65477,174.519,148,1439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3640904221"
"663","July 1, 2019","July 1, 2019","Walk",184,1.8,1762,16.3148,0,3.67764,0,NA,3562,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3639239440"
"664","June 29, 2019","June 29, 2019","Walk",138,1.47282,1966,22.1666,7.36181,2.70677,8.15016,123,2363,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635618272"
"665","June 29, 2019","June 29, 2019","Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635615935"
"666","June 29, 2019","June 29, 2019","Weight Workout",58,0,420,0,0,0,0,0,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635615239"
"667","June 29, 2019","June 29, 2019","Run",118,1.26504,693,9.13247,3.32276,6.56996,18.0573,150,1824,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3635614282"
"668","June 28, 2019","June 28, 2019","Walk",351,3.41,3226,15.7674,0,3.80533,0,NA,6630,"b'Amazing 5k'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3633655321"
"669","June 25, 2019","June 25, 2019","Walk",345,3.36,3278,16.2599,0,3.69005,0,NA,6638,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3626954212"
"670","June 24, 2019","June 24, 2019","Walk",318,3.1,2996,16.1075,0,3.72497,0,NA,6,"b'5k on the nose!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3624559936"
"671","June 17, 2019","June 17, 2019","Weight Workout",58,0,420,0,0,0,0,0,NA,"b'Push Up\n40 REPS  @  1:00\n30 REPS  @  1:00\n20 REPS  @  1:00\n10 REPS  @  1:00'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3610500148"
