"Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link","duration","date_col"
2020-02-29,2020-02-29,"Run",468,3.65,1800,8.22,0,7.3,0,142,4865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4055529913",30,2020-02-29
2020-02-26,2020-02-26,"Run",178,1.4,674,8.02,0,7.48,0,142,1587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4050514762",11.23,2020-02-26
2020-02-26,2020-02-26,"Run",403,3.1,1637,8.8,0,6.82,0,142,4391,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4050493081",27.28,2020-02-26
2020-02-24,2020-02-24,"Run",403,3.1,1648,8.86,0,6.77,0,142,4417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4048447162",27.47,2020-02-24
2020-02-23,2020-02-23,"Run",292,3.1,1475,7.93,2,7.56,39,164,4063,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4045768432",24.58,2020-02-23
2020-02-22,2020-02-22,"Run",399,3.1,1544,8.3,0,7.23,0,142,4169,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4044053236",25.73,2020-02-22
2020-02-21,2020-02-21,"Run",461,3.56,1800,8.43,0,7.12,0,142,4851,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4042047451",30,2020-02-21
2020-02-20,2020-02-20,"Run",949,7.32,3720,8.47,0,7.08,0,142,10021,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4040617462",62,2020-02-20
2020-02-18,2020-02-18,"Run",450,3.46,1800,8.67,0,6.92,0,142,4836,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4038258232",30,2020-02-18
2020-02-17,2020-02-17,"Run",403,3.1,1645,8.84,0,6.78,0,142,4410,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4035496453",27.42,2020-02-17
2020-02-16,2020-02-16,"Run",403,3.1,1613,8.67,0,6.92,0,142,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4034314255",26.88,2020-02-16
2020-02-15,2020-02-15,"Run",506,3.89,2014,8.63,0,6.95,0,142,5414,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4032812395",33.57,2020-02-15
2020-02-12,2020-02-12,"Run",437,3.36,1791,8.88,0,6.75,0,142,4799,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4027460095",29.85,2020-02-12
2020-02-11,2020-02-11,"Run",419,3.15,1800,9.52,0,6.3,0,142,4789,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4025806195",30,2020-02-11
2020-02-09,2020-02-09,"Run",422,3.19,1800,9.4,0,6.38,0,142,4795,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4024105780",30,2020-02-09
2020-02-05,2020-02-05,"Run",424,3.22,1800,9.32,0,6.44,0,142,4799,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4016791258",30,2020-02-05
2020-02-05,2020-02-04,"Run",472,3.52,2065,9.78,0,6.14,0,142,5479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4016793184",34.42,2020-02-05
2020-02-02,2020-02-02,"Run",407,3.13,1675,8.92,0,6.73,0,142,4486,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4011684145",27.92,2020-02-02
2020-01-29,2020-01-29,"Run",486,3.61,2133,9.85,0,6.09,0,142,5656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4004733949",35.55,2020-01-29
2020-01-28,2020-01-28,"Run",631,4.86,2609,8.95,0,6.71,0,142,6986,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4003068259",43.48,2020-01-28
2020-01-27,2020-01-27,"Run",464,3.38,2100,10.36,0,5.79,0,142,5541,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4001232640",35,2020-01-27
2020-01-26,2020-01-26,"Run",462,3.36,2100,10.42,0,5.76,0,142,5538,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4000007806",35,2020-01-26
2020-01-25,2020-01-25,"Run",460,3.33,2100,10.51,0,5.71,0,142,5534,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3998382181",35,2020-01-25
2020-01-24,2020-01-24,"Run",473,3.49,2100,10.03,0,5.98,0,142,5558,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3996567850",35,2020-01-24
2020-01-20,2020-01-20,"Run",585,4.21,2704,10.7,0,5.61,0,142,7113,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3990251161",45.07,2020-01-20
2020-01-18,2020-01-18,"Run",451,3.22,2100,10.87,0,5.52,0,142,5517,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987186730",35,2020-01-18
2020-01-18,2020-01-17,"Run",469,3.4,2143,10.5,0,5.71,0,142,5647,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987157456",35.72,2020-01-18
2020-01-18,2020-01-16,"Run",393,2.89,1754,10.12,0,5.93,0,142,4639,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3987158428",29.23,2020-01-18
2020-01-17,2020-01-16,"Walk",401,2.95,2100,11.86,0,5.06,0,142,5004,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3984930874",35,2020-01-17
2020-01-11,2020-01-11,"Walk",204,2.02,1869,15.42,0,3.89,0,142,3883,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3975831280",31.15,2020-01-11
2020-01-11,2020-01-11,"Run",452,3.26,2077,10.62,0,5.65,0,142,5468,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3975829618",34.62,2020-01-11
2020-01-10,2020-01-10,"Run",461,3.27,2173,11.08,0,5.42,0,142,5699,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3974146369",36.22,2020-01-10
2020-01-10,2020-01-08,"Run",465,3.4,2100,10.29,0,5.83,0,142,5544,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3974147041",35,2020-01-10
2020-01-08,2020-01-08,"Run",465,3.39,2100,10.32,0,5.81,0,142,5531,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3970498789",35,2020-01-08
2020-01-08,2020-01-06,"Run",402,2.92,2100,11.99,0,5.01,0,142,5471,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3970507147",35,2020-01-08
2020-01-05,2020-01-05,"Run",480,3.57,2100,9.8,0,6.12,0,142,5570,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3965877289",35,2020-01-05
2020-01-05,2020-01-04,"Run",476,3.52,2112,10,0,6,0,142,5592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3965794258",35.2,2020-01-05
2020-01-01,2020-01-01,"Run",403,3.1,1670,8.97,5,6.69,11,142,4573,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3959942623",27.83,2020-01-01
2019-12-30,2019-12-30,"Run",476,3.63,2003,9.21,1,6.52,60,148,5478,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3957426232",33.38,2019-12-30
2019-12-28,2019-12-28,"Run",182,1.5,1249,13.85,1,4.33,42,123,2376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3954726466",20.82,2019-12-28
2019-12-28,2019-12-28,"Run",205,1.58,840,8.89,1,6.75,62,142,2258,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3954694765",14,2019-12-28
2019-12-27,2019-12-27,"Run",414,3.1,1796,9.66,0,6.21,175,146,4806,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3953508952",29.93,2019-12-27
2019-12-25,2019-12-25,"Run",403,3.1,1623,8.73,0,6.87,145,142,4393,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3950844169",27.05,2019-12-25
2019-12-20,2019-12-20,"Run",441,3.1,2102,11.3,0,5.31,0,142,5503,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3944847634",35.03,2019-12-20
2019-11-29,2019-11-29,"Run",403,3.1,1628,8.75,1,6.86,54,161,4482,"b'Awesome'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3919478809",27.13,2019-11-29
2019-11-28,2019-11-28,"Run",407,3,1810,10.05,1,5.97,94,142,4823,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3918091954",30.17,2019-11-28
2019-11-18,2019-11-18,"Run",268,2.06,1089,8.8,1,6.82,43,142,2944,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3904220104",18.15,2019-11-18
2019-11-12,2019-11-12,"Run",438,3.17,2006,10.55,18,5.69,3,169,8,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3895132132",33.43,2019-11-12
2019-11-10,2019-11-10,"Walk",267,1.94,1399,12.02,0,4.99,0,142,3310,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3892252744",23.32,2019-11-10
2019-11-10,2019-11-09,"Run",316,2.5,2026,13.51,0,4.44,0,142,5229,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3892250575",33.77,2019-11-10
2019-11-03,2019-11-03,"Run",412,3,1873,10.41,0,5.77,0,142,4940,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3880417372",31.22,2019-11-03
2019-11-02,2019-11-02,"Run",440,3.09,2100,11.33,0,5.3,0,142,5497,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3878623951",35,2019-11-02
2019-10-27,2019-10-27,"Walk",134,0.95,2578,45.12,4,1.33,16,142,1575,"b'Forgot to pause.'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3869977120",42.97,2019-10-27
2019-10-27,2019-10-27,"Run",258,2.01,998,8.29,1,7.24,58,142,2704,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3869884612",16.63,2019-10-27
2019-10-26,2019-10-26,"Run",355,2.67,2040,12.71,1,4.72,70,144,4126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3868159213",34,2019-10-26
2019-10-22,2019-10-22,"Run",262,2.01,1066,8.82,1,6.8,69,158,2847,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3862503169",17.77,2019-10-22
2019-10-19,2019-10-19,"Run",254,2.46,2330,15.75,0,3.81,163,119,3406,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3856473190",38.83,2019-10-19
2019-10-14,2019-10-14,"Run",221,1.71,858,8.34,1,7.2,72,153,2369,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3847372957",14.3,2019-10-14
2019-10-06,2019-10-06,"Walk",225,1.44,4696,54.31,1,1.1,40,142,6328,"b'Forgot to stop it '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3833679886",78.27,2019-10-06
2019-10-06,2019-10-06,"Run",202,1.59,761,7.97,1,7.53,66,142,2064,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3833558014",12.68,2019-10-06
2019-10-05,2019-10-05,"Run",364,3.26,2832,14.48,0,4.14,0,142,7274,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3832501090",47.2,2019-10-05
2019-09-29,2019-09-29,"Run",297,2.19,1321,10.06,1,5.96,90,142,3188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3820795873",22.02,2019-09-29
2019-09-22,2019-09-22,"Run",243,2.08,1768,14.13,1,4.25,52,117,3555,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3806628433",29.47,2019-09-22
2019-09-15,2019-09-15,"Walk",105,1.02,979,15.95,2,3.76,31,142,1908,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3793142101",16.32,2019-09-15
2019-09-15,2019-09-15,"Run",118,0.91,476,8.73,1,6.87,79,142,1281,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3793100851",7.93,2019-09-15
2019-09-14,2019-09-14,"Walk",169,1.66,1697,16.92,1,3.55,45,142,3008,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3791521921",28.28,2019-09-14
2019-09-12,2019-09-12,"Run",332,2.6,2099,13.32,0,4.51,139,142,4530,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3788487304",34.98,2019-09-12
2019-09-12,2019-09-09,"Run",177,1.84,1184,10.73,1,5.59,76,122,2809,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3788428462",19.73,2019-09-12
2019-09-07,2019-09-07,"Run",398,3.01,1700,9.41,2,6.38,38,142,3209,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3778110010",28.33,2019-09-07
2019-09-04,2019-09-04,"Run",235,2.51,1488,9.83,3,6.11,19,141,3772,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3771185662",24.8,2019-09-04
2019-08-31,2019-08-31,"Run",520,4.28,3708,14.4,1,4.17,82,130,7187,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3763456213",61.8,2019-08-31
2019-08-30,2019-08-30,"Walk",118,1.17,1258,17.8,2,3.37,30,128,2386,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3761864470",20.97,2019-08-30
2019-08-30,2019-08-30,"Run",193,1.51,739,8.17,0,7.34,1814,164,2081,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3761826181",12.32,2019-08-30
2019-08-25,2019-08-25,"Run",415,3.23,2596,13.37,1,4.49,72,97,5272,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3751086934",43.27,2019-08-25
2019-08-24,2019-08-24,"Run",527,4,2236,9.31,1,6.45,65,142,6278,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3749492284",37.27,2019-08-24
2019-08-24,2019-08-24,"Walk",129,1.24,1904,25.17,1,2.38,44,142,3188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3749490508",31.73,2019-08-24
2019-08-22,2019-08-22,"Walk",167,1.7,2247,21.61,1,2.78,46,142,3985,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746524630",37.45,2019-08-22
2019-08-22,2019-08-22,"Run",402,3.1,1639,8.82,1,6.8,91,142,4395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746446330",27.32,2019-08-22
2019-08-22,2019-08-21,"Walk",39,0.4,475,19.73,1,3.04,42,142,880,"b'Holy humidity'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3746446561",7.92,2019-08-22
2019-08-21,2019-08-21,"Run",153,1.12,682,10.11,1,5.93,58,142,1803,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744582919",11.37,2019-08-21
2019-08-21,2019-08-21,"Walk",35,0.35,373,17.76,2,3.38,32,142,725,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744563854",6.22,2019-08-21
2019-08-21,2019-08-21,"Run",218,1.68,859,8.55,1,7.02,72,142,2312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3744551887",14.32,2019-08-21
2019-08-20,2019-08-21,"Run",506,3.68,2649,12,0,5,0,142,6900,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660672",44.15,2019-08-20
2019-08-18,2019-08-18,"Run",131,1,523,8.67,6,6.92,10,142,1436,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3737798110",8.72,2019-08-18
2019-08-18,2019-08-18,"Run",130,1,503,8.34,2,7.19,39,142,1375,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3737741851",8.38,2019-08-18
2019-08-15,2019-08-15,"Walk",152,0.96,3201,55.43,6,1.08,9,142,1861,"b'Forgot to hit end '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3732379780",53.35,2019-08-15
2019-08-15,2019-08-15,"Run",342,2.63,1351,8.57,2,7,24,151,3605,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3732258625",22.52,2019-08-15
2019-08-14,2019-08-14,"Walk",111,1.12,1262,18.74,2,3.2,29,142,2392,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3729294295",21.03,2019-08-14
2019-08-14,2019-08-14,"Run",405,3.1,1698,9.13,1,6.57,70,142,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3729250807",28.3,2019-08-14
2019-08-13,2019-08-13,"Walk",66,0.55,1066,32.1,3,1.87,21,142,1650,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3727073314",17.77,2019-08-13
2019-08-13,2019-08-13,"Run",403,3.1,1636,8.8,1,6.82,67,142,4389,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3727027552",27.27,2019-08-13
2019-08-11,2019-08-11,"Walk",217,1.86,3370,30.12,0,1.99,287,142,5323,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3723669625",56.17,2019-08-11
2019-08-11,2019-08-11,"Run",403,3.1,1631,8.77,1,6.84,72,142,4376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3723592423",27.18,2019-08-11
2019-08-10,2019-08-10,"Walk",96,0.98,1301,21.92,2,2.74,31,142,2304,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721374460",21.68,2019-08-10
2019-08-10,2019-08-10,"Run",51,0.39,206,8.75,7,6.85,9,142,553,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721330957",3.43,2019-08-10
2019-08-10,2019-08-10,"Walk",116,0.75,2389,53.23,1,1.13,69,142,3233,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721321648",39.82,2019-08-10
2019-08-10,2019-08-10,"Run",130,1,507,8.45,1,7.1,65,142,1366,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3721233256",8.45,2019-08-10
2019-08-20,2019-08-08,"Walk",19,0.26,241,15.36,10,3.91,6,117,438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660150",4.02,2019-08-20
2019-08-08,2019-08-08,"Run",197,2.27,1077,7.89,1,7.61,75,157,2958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3716692102",17.95,2019-08-08
2019-08-07,2019-08-07,"Walk",97,0.83,1537,30.82,5,1.95,11,142,2406,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3714606226",25.62,2019-08-07
2019-08-07,2019-08-07,"Run",26,0.2,113,9.42,1,6.37,65,142,301,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3714548077",1.88,2019-08-07
2019-08-04,2019-08-04,"Walk",253,2.58,3449,22.31,0,2.69,207,142,6079,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3708124261",57.48,2019-08-04
2019-08-03,2019-08-03,"Walk",265,2.03,1602,13.13,2,4.57,39,142,3612,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3706275931",26.7,2019-08-03
2019-08-03,2019-08-03,"Walk",72,0.21,1567,123.48,2,0.49,24,142,1856,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3706076107",26.12,2019-08-03
2019-08-03,2019-08-03,"Run",409,3.1,1738,9.34,1,6.42,73,142,4632,"b'Awesome'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3705987697",28.97,2019-08-03
2019-08-01,2019-08-01,"Walk",145,1.45,1572,18.04,2,3.33,34,142,3027,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3701831860",26.2,2019-08-01
2019-08-01,2019-08-01,"Run",240,1.83,1005,9.15,1,6.56,65,142,2685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3701772451",16.75,2019-08-01
2019-07-30,2019-07-30,"Run",266,2.04,1054,8.6,1,6.98,66,142,2834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3698999032",17.57,2019-07-30
2019-07-29,2019-07-29,"Walk",114,1.15,1281,18.45,10,3.25,6,142,2342,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3695277823",21.35,2019-07-29
2019-07-29,2019-07-29,"Run",131,1.01,537,8.84,4,6.79,14,142,1459,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3695228557",8.95,2019-07-29
2019-07-28,2019-07-28,"Walk",183,1.89,2285,20.09,2,2.99,38,142,4204,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3694237891",38.08,2019-07-28
2019-07-28,2019-07-28,"Run",183,1.4,724,8.59,1,6.98,77,142,1947,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3694188826",12.07,2019-07-28
2019-07-27,2019-07-27,"Walk",407,4.2,5004,19.87,1,3.02,58,142,9253,"b'Walk - gym - walk - Sports Clips - run - Hyvee  - walk - salad time. Afternoon complete. Time to get ready for Circus Italia!'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3692329075",83.4,2019-07-27
2019-07-25,2019-07-25,"Run",407,3.1,1720,9.26,5,6.48,11,142,4711,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3689052346",28.67,2019-07-25
2019-07-23,2019-07-23,"Run",419,3.1,1859,10,5,6,11,142,5096,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3683265997",30.98,2019-07-23
2019-07-21,2019-07-21,"Walk",97,1,1190,19.79,8,3.03,7,142,2119,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680099845",19.83,2019-07-21
2019-07-21,2019-07-21,"Run",354,2.63,1557,9.87,7,6.08,9,142,4214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680076814",25.95,2019-07-21
2019-07-21,2019-07-21,"Run",66,0.49,289,9.87,6,6.08,10,142,753,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680044450",4.82,2019-07-21
2019-07-21,2019-07-21,"Walk",111,1.08,986,15.26,3,3.93,18,142,1873,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3680022862",16.43,2019-07-21
2019-07-20,2019-07-20,"Walk",199,2.04,2644,21.63,5,2.77,12,142,4144,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3678019036",44.07,2019-07-20
2019-07-20,2019-07-20,"Run",133,1,572,9.48,3,6.33,19,142,1564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677919169",9.53,2019-07-20
2019-07-20,2019-07-20,"Walk",36,0.37,453,20.6,11,2.91,6,142,720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677867761",7.55,2019-07-20
2019-07-20,2019-07-20,"Run",130,1,512,8.49,5,7.07,12,142,1379,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677848312",8.53,2019-07-20
2019-07-20,2019-07-20,"Walk",9,0.09,95,17.4,10,3.45,6,142,166,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3677827261",1.58,2019-07-20
2019-07-18,2019-07-18,"Walk",71,0.71,774,18.06,10,3.32,6,142,1431,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3675184648",12.9,2019-07-18
2019-07-18,2019-07-18,"Run",295,2.21,1288,9.73,3,6.16,23,142,3487,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3675161008",21.47,2019-07-18
2019-07-17,2019-07-17,"Walk",35,0.36,420,19.04,13,3.15,5,142,780,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3672027481",7,2019-07-17
2019-07-17,2019-07-17,"Run",429,3.21,1863,9.67,4,6.2,15,142,5090,"b'Just a little further....'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3672009265",31.05,2019-07-17
2019-07-16,2019-07-16,"Walk",35,0.35,388,18.56,11,3.23,5,120,698,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3670982203",6.47,2019-07-16
2019-07-16,2019-07-16,"Run",135,1.01,586,9.64,6,6.22,9,142,1573,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3669776275",9.77,2019-07-16
2019-07-16,2019-07-16,"Run",136,1.03,583,9.47,7,6.34,9,142,1564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3669716275",9.72,2019-07-16
2019-07-14,2019-07-14,"Walk",85,0.87,1007,19.27,11,3.11,5,142,1748,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666376858",16.78,2019-07-14
2019-07-14,2019-07-14,"Walk",88,0.91,1117,20.45,5,2.93,13,142,1770,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666316024",18.62,2019-07-14
2019-07-14,2019-07-14,"Run",228,1.68,1020,10.13,3,5.93,20,142,2544,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3666286837",17,2019-07-14
2019-08-20,2019-07-13,"Walk",101,1.13,1217,17.87,7,3.36,8,129,2168,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3742660174",20.28,2019-08-20
2019-07-13,2019-07-13,"Run",207,2.43,1357,9.29,1,6.46,54,156,3709,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3664747771",22.62,2019-07-13
2019-07-12,2019-07-12,"Run",193,1.5,743,8.22,4,7.3,16,142,2010,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3663065860",12.38,2019-07-12
2019-07-12,2019-07-12,"Walk",166,1.67,1831,18.09,8,3.32,7,142,3231,"b'Done. Forgot to turn it off outside '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3661723126",30.52,2019-07-12
2019-07-11,2019-07-11,"Walk",126,1.25,1843,24.5,7,2.45,8,142,2382,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/3661024447",30.72,2019-07-11
