"Date Submitted","Workout Date","Activity Type","Calories Burned (kCal)","Distance (mi)","Workout Time (seconds)","Avg Pace (min/mi)","Max Pace (min/mi)","Avg Speed (mi/h)","Max Speed (mi/h)","Avg Heart Rate","Steps","Notes","Source","Link","Duration","day","dayofmonth","month","year"
2020-06-14,2020-06-14,"Walk",311,3,2717,15.09,2.03,3.97,29.58,87,3244,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4404176860",45.28,"Sunday",14,"June",2020
2020-06-14,2020-06-14,"Run",754,7.02,4187,9.94,0.88,6.04,68.24,151,11262,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4403462743",69.78,"Sunday",14,"June",2020
2020-06-14,2020-06-11,"Run",797,7.26,4140,9.5,1.15,6.32,52.09,154,11214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4403276296",69,"Thursday",11,"June",2020
2020-06-08,2020-06-08,"Run",439,4.02,2317,9.61,7.48,6.24,8.02,151,6298,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4380464041",38.62,"Monday",8,"June",2020
2020-06-07,2020-06-07,"Run",152,1.1,691,10.46,1.35,5.73,44.28,154,1863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377808825",11.52,"Sunday",7,"June",2020
2020-06-07,2020-06-07,"Walk",23,0.24,290,20,16.59,3,3.62,115,514,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377756394",4.83,"Sunday",7,"June",2020
2020-06-07,2020-06-07,"Run",256,2,982,8.19,0.82,7.32,72.97,0,2685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377733381",16.37,"Sunday",7,"June",2020
2020-06-06,2020-06-06,"Walk",118,1.2,1506,20.51,9.82,2.93,6.11,114,2428,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4375088749",25.1,"Saturday",6,"June",2020
2020-06-06,2020-06-06,"Run",584,5.33,3167,9.9,1.22,6.06,49.16,153,8442,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4375020739",52.78,"Saturday",6,"June",2020
2020-06-05,2020-06-05,"Walk",26,0.27,322,20.14,8.39,2.98,7.15,117,558,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372292038",5.37,"Friday",5,"June",2020
2020-06-05,2020-06-05,"Run",266,2.27,1451,10.66,8.34,5.63,7.19,153,3893,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372278406",24.18,"Friday",5,"June",2020
2020-06-05,2020-06-05,"Walk",54,0.5,567,18.95,13.63,3.17,4.4,115,955,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372223596",9.45,"Friday",5,"June",2020
2020-06-05,2020-06-05,"Run",468,4.41,2491,9.4,0.95,6.38,63.1,153,6769,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372197589",41.52,"Friday",5,"June",2020
2020-06-04,2020-06-04,"Run",109,1.01,653,10.74,1.18,5.59,50.98,150,1762,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367305144",10.88,"Thursday",4,"June",2020
2020-06-04,2020-06-04,"Walk",124,1.19,1291,18.05,2.39,3.32,25.09,122,2342,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367262037",21.52,"Thursday",4,"June",2020
2020-06-04,2020-06-04,"Run",540,5.02,2908,9.66,6.01,6.21,9.99,153,7851,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367177404",48.47,"Thursday",4,"June",2020
2020-06-03,2020-06-03,"Run",328,3.1,1585,8.51,1.87,7.05,32.03,160,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4363449562",26.42,"Wednesday",3,"June",2020
2020-06-02,2020-06-02,"Walk",298,2.82,2623,15.5,2.6,3.87,23.1,122,5314,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359549508",43.72,"Tuesday",2,"June",2020
2020-06-02,2020-06-02,"Run",142,1.03,646,10.45,0.8,5.74,75.34,0,1755,"b'Slowww'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359546487",10.77,"Tuesday",2,"June",2020
2020-06-02,2020-06-02,"Run",252,2.38,1405,9.84,5.8,6.1,10.35,151,3849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4359375076",23.42,"Tuesday",2,"June",2020
2020-05-30,2020-05-30,"Run",1508,13.43,8767,10.87,0.13,5.52,448.07,145,23604,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4349658607",146.12,"Saturday",30,"May",2020
2020-05-28,2020-05-28,"Run",409,3.1,1744,9.38,0,6.4,0,NA,4647,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4340903212",29.07,"Thursday",28,"May",2020
2020-05-27,2020-05-27,"Run",897,8.34,5055,10.1,0.84,5.94,71.25,152,14073,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4337024521",84.25,"Wednesday",27,"May",2020
2020-05-26,2020-05-26,"Run",109,1.01,608,10.01,1.89,5.99,31.77,149,1776,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4332551749",10.13,"Tuesday",26,"May",2020
2020-05-26,2020-05-26,"Run",118,1.17,676,9.65,0.46,6.22,129.28,139,1953,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4332374068",11.27,"Tuesday",26,"May",2020
2020-05-25,2020-05-25,"Run",187,1.68,1079,10.67,1.23,5.62,48.84,154,2980,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4330154017",17.98,"Monday",25,"May",2020
2020-05-25,2020-05-25,"Walk",108,1.12,1585,23.6,1.03,2.54,58.22,111,2378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4330080469",26.42,"Monday",25,"May",2020
2020-05-25,2020-05-25,"Run",666,6,3529,9.79,0.99,6.13,60.39,154,9659,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4329965152",58.82,"Monday",25,"May",2020
2020-05-24,2020-05-24,"Run",676,6.58,4916,12.46,0.98,4.82,60.97,133,10923,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4327339651",81.93,"Sunday",24,"May",2020
2020-05-22,2020-05-22,"Run",95,0.85,523,10.2,1.03,5.88,58.04,155,1437,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4319358928",8.72,"Friday",22,"May",2020
2020-05-22,2020-05-22,"Run",662,6.17,3394,9.17,4.89,6.54,12.27,159,9378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4319161723",56.57,"Friday",22,"May",2020
2020-05-21,2020-05-21,"Run",350,3.35,1758,8.75,1.39,6.85,43.06,157,4948,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4314364087",29.3,"Thursday",21,"May",2020
2020-05-20,2020-05-20,"Run",405,3.1,1698,9.13,0,6.57,0,NA,4537,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4310011723",28.3,"Wednesday",20,"May",2020
2020-05-19,2020-05-19,"Run",401,3.1,1566,8.42,0,7.13,0,NA,4221,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4305754999",26.1,"Tuesday",19,"May",2020
2020-05-18,2020-05-18,"Run",215,2.02,1027,8.47,2.83,7.08,21.18,161,2899,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4301768770",17.12,"Monday",18,"May",2020
2020-05-16,2020-05-16,"Run",758,6.91,4063,9.8,1.3,6.12,46.05,155,11290,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4295995630",67.72,"Saturday",16,"May",2020
2020-05-15,2020-05-15,"Run",627,5.65,3153,9.31,1.63,6.45,36.9,162,8721,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4290368116",52.55,"Friday",15,"May",2020
2020-05-12,2020-05-12,"Run",757,7.02,3998,9.49,0.14,6.32,434.26,153,10975,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4277822962",66.63,"Tuesday",12,"May",2020
2020-05-10,2020-05-09,"Walk",114,1.06,1437,22.49,3.22,2.67,18.64,103,2320,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4269753523",23.95,"Saturday",9,"May",2020
2020-05-09,2020-05-09,"Run",1063,10,5645,9.4,1.06,6.38,56.47,154,15387,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4268350531",94.08,"Saturday",9,"May",2020
2020-05-06,2020-05-06,"Run",487,4.54,2496,9.15,0.81,6.56,73.76,156,7000,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4254712102",41.6,"Wednesday",6,"May",2020
2020-05-04,2020-05-04,"Run",370,3.52,1882,8.9,0.82,6.74,73.54,152,5211,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4248331660",31.37,"Monday",4,"May",2020
2020-05-03,2020-05-03,"Walk",170,1.56,3072,29.22,1.54,2.05,38.93,103,3372,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4242979696",51.2,"Sunday",3,"May",2020
2020-05-03,2020-05-03,"Run",318,3.1,1704,9.15,0.87,6.56,69.08,158,4801,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4242713791",28.4,"Sunday",3,"May",2020
2020-05-02,2020-05-02,"Run",459,4.27,2309,9,0.43,6.66,138.78,160,6298,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4239412297",38.48,"Saturday",2,"May",2020
2020-05-01,2020-05-01,"Run",588,5.63,3120,9.23,1.1,6.5,54.69,151,8617,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4233564868",52,"Friday",1,"May",2020
2020-04-29,2020-04-29,"Run",341,3.2,1823,9.5,1.16,6.32,51.71,133,5060,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4226294881",30.38,"Wednesday",29,"April",2020
2020-04-27,2020-04-27,"Run",634,6.23,3628,9.7,0.93,6.19,64.52,137,10080,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4217579320",60.47,"Monday",27,"April",2020
2020-04-26,2020-04-26,"Walk",72,0.89,1358,25.43,5.43,2.36,11.04,76,1800,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4215035185",22.63,"Sunday",26,"April",2020
2020-04-26,2020-04-26,"Run",409,4.03,2200,9.11,0.94,6.59,63.56,124,6017,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4214931577",36.67,"Sunday",26,"April",2020
2020-04-25,2020-04-25,"Walk",75,0.72,825,19.1,14.44,3.14,4.16,116,1451,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4211535637",13.75,"Saturday",25,"April",2020
2020-04-25,2020-04-25,"Run",412,4.04,2074,8.56,0.41,7.01,147.68,155,5774,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4211464159",34.57,"Saturday",25,"April",2020
2020-04-24,2020-04-24,"Run",512,4.82,2543,8.78,1.87,6.83,32.09,159,6922,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4207438339",42.38,"Friday",24,"April",2020
2020-04-22,2020-04-22,"Run",461,4.35,2353,9.01,2.55,6.66,23.53,148,6417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4200751324",39.22,"Wednesday",22,"April",2020
2020-04-22,2020-04-22,"Run",446,4.2,2333,9.25,4.84,6.49,12.39,150,6369,"b' '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4198196242",38.88,"Wednesday",22,"April",2020
2020-04-21,2020-04-21,"Run",436,4.2,2207,8.75,0.84,6.86,71.04,158,5944,"b'T'","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4196384737",36.78,"Tuesday",21,"April",2020
2020-04-20,2020-04-20,"Walk",34,0.42,606,24.24,12.64,2.48,4.75,91,830,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4191504520",10.1,"Monday",20,"April",2020
2020-04-20,2020-04-20,"Run",409,4.01,2241,9.3,0.97,6.45,61.85,142,5986,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4191436102",37.35,"Monday",20,"April",2020
2020-04-19,2020-04-19,"Walk",100,1,1119,18.58,1.85,3.23,32.35,107,2031,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4187836198",18.65,"Sunday",19,"April",2020
2020-04-19,2020-04-19,"Run",846,8.02,4808,9.99,1,6,59.79,149,12937,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4187774962",80.13,"Sunday",19,"April",2020
2020-04-18,2020-04-18,"Run",167,1.57,881,9.33,4.22,6.43,14.21,163,2395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183507942",14.68,"Saturday",18,"April",2020
2020-04-18,2020-04-18,"Walk",62,0.66,702,17.7,9.58,3.39,6.26,121,1312,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183444324",11.7,"Saturday",18,"April",2020
2020-04-18,2020-04-18,"Run",506,4.53,2585,9.5,5.24,6.32,11.46,158,7003,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4183391773",43.08,"Saturday",18,"April",2020
2020-04-16,2020-04-16,"Run",663,5.1,2751,8.99,0,6.67,0,NA,7362,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4175504236",45.85,"Thursday",16,"April",2020
2020-04-14,2020-04-14,"Run",396,3.11,1504,8.06,0,7.44,0,NA,4074,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4167483502",25.07,"Tuesday",14,"April",2020
2020-04-11,2020-04-11,"Walk",87,1.04,1285,20.47,0.76,2.93,79.1,109,1871,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4159228843",21.42,"Saturday",11,"April",2020
2020-04-11,2020-04-11,"Run",1377,13.12,7844,9.96,1.1,6.02,54.57,150,21427,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4159120753",130.73,"Saturday",11,"April",2020
2020-04-10,2020-04-10,"Run",403,3.1,1631,8.77,0,6.84,0,NA,4377,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4154376121",27.18,"Friday",10,"April",2020
2020-04-07,2020-04-07,"Run",420,4.1,2274,9.23,1.41,6.5,42.45,149,6286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4146093196",37.9,"Tuesday",7,"April",2020
2020-04-06,2020-04-06,"Run",25,0.25,248,16.54,1.74,3.63,34.39,0,568,"b'Ive got some work to do '","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4141784029",4.13,"Monday",6,"April",2020
2020-04-06,2020-04-06,"Run",316,3.16,1566,8.26,0.41,7.26,146.84,156,4297,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4141739206",26.1,"Monday",6,"April",2020
2020-04-05,2020-04-05,"Run",428,4.14,2227,8.97,1.88,6.69,31.9,155,6200,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4137385561",37.12,"Sunday",5,"April",2020
2020-04-04,2020-04-04,"Walk",86,1.06,964,15.09,1.5,3.98,39.93,123,1903,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134966469",16.07,"Saturday",4,"April",2020
2020-04-04,2020-04-04,"Run",19,0.18,106,9.66,5.4,6.21,11.11,140,281,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134911818",1.77,"Saturday",4,"April",2020
2020-04-04,2020-04-04,"Walk",98,1.01,1103,18.25,3.34,3.29,17.95,119,2014,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134905179",18.38,"Saturday",4,"April",2020
2020-04-04,2020-04-04,"Run",787,7.56,4005,8.83,1.9,6.79,31.59,166,11054,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4134841237",66.75,"Saturday",4,"April",2020
2020-04-02,2020-04-02,"Run",404,3.1,1593,8.56,0,7.01,0,NA,4286,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4126894372",26.55,"Thursday",2,"April",2020
2020-04-01,2020-04-01,"Run",403,3.1,1639,8.82,0.81,6.81,73.67,0,4395,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4124823295",27.32,"Wednesday",1,"April",2020
2020-03-31,2020-03-31,"Run",147,1.1,634,9.56,0.83,6.28,72.12,0,1686,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4122623176",10.57,"Tuesday",31,"March",2020
2020-03-31,2020-03-31,"Run",259,2.01,1009,8.36,0.8,7.17,74.66,0,2722,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4121344600",16.82,"Tuesday",31,"March",2020
2020-03-30,2020-03-30,"Run",403,3.1,1615,8.68,0,6.91,0,NA,4338,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4116932593",26.92,"Monday",30,"March",2020
2020-03-28,2020-03-28,"Walk",43,0.51,572,18.84,7.44,3.18,8.07,103,1041,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4112862007",9.53,"Saturday",28,"March",2020
2020-03-28,2020-03-28,"Run",312,3.13,1516,8.08,3.82,7.43,15.72,161,4197,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4112829328",25.27,"Saturday",28,"March",2020
2020-03-26,2020-03-26,"Run",135,1,594,9.9,0,6.06,0,NA,1574,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4106045575",9.9,"Thursday",26,"March",2020
2020-03-26,2020-03-26,"Run",130,1,537,8.95,0,6.7,0,NA,1438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4105989358",8.95,"Thursday",26,"March",2020
2020-03-26,2020-03-26,"Run",405,3.1,1689,9.08,0,6.61,0,NA,4515,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4105939318",28.15,"Thursday",26,"March",2020
2020-03-25,2020-03-25,"Run",522,4,2179,9.08,0,6.61,0,NA,5825,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4102971022",36.32,"Wednesday",25,"March",2020
2020-03-24,2020-03-24,"Run",652,5,2718,9.06,0,6.62,0,NA,7268,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4100053534",45.3,"Tuesday",24,"March",2020
2020-03-23,2020-03-23,"Run",610,4.7,2400,8.51,0,7.05,0,NA,6461,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4097735932",40,"Monday",23,"March",2020
2020-03-20,2020-03-20,"Run",533,4.1,2098,8.53,0.71,7.03,85.03,0,5733,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4092048517",34.97,"Friday",20,"March",2020
2020-03-19,2020-03-19,"Run",396,3.1,1508,8.11,0,7.4,0,NA,4082,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4089852901",25.13,"Thursday",19,"March",2020
2020-03-18,2020-03-18,"Run",402,3.1,1575,8.45,0.74,7.1,81.13,0,4243,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4088329708",26.25,"Wednesday",18,"March",2020
2020-03-17,2020-03-17,"Run",522,4,2183,9.1,0,6.6,0,NA,5835,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4084798513",36.38,"Tuesday",17,"March",2020
2020-03-16,2020-03-16,"Run",394,3.1,1489,8.01,0,7.49,0,NA,4037,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4084163539",24.82,"Monday",16,"March",2020
2020-03-15,2020-03-15,"Run",423,3.2,1800,9.38,0,6.4,0,NA,4796,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4081705027",30,"Sunday",15,"March",2020
2020-03-14,2020-03-14,"Run",457,3.51,1800,8.55,0,7.02,0,NA,4844,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4079957656",30,"Saturday",14,"March",2020
2020-03-13,2020-03-13,"Run",459,3.54,1800,8.47,0,7.08,0,NA,4848,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4078173571",30,"Friday",13,"March",2020
2020-03-11,2020-03-11,"Run",467,3.64,1800,8.24,0,7.28,0,NA,4864,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4074737089",30,"Wednesday",11,"March",2020
2020-03-10,2020-03-10,"Run",467,3.63,1800,8.26,0,7.26,0,NA,4862,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4072896940",30,"Tuesday",10,"March",2020
2020-03-09,2020-03-09,"Run",452,3.47,1800,8.65,0,6.94,0,NA,4838,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4070953777",30,"Monday",9,"March",2020
2020-03-08,2020-03-08,"Run",390,3.1,1466,7.88,0,7.61,0,NA,3982,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4070236633",24.43,"Sunday",8,"March",2020
2020-03-07,2020-03-07,"Run",756,7.5,4009,8.91,1.58,6.74,38.09,157,10882,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4068080200",66.82,"Saturday",7,"March",2020
2020-03-06,2020-03-06,"Run",477,3.75,1800,8,0,7.5,0,NA,4881,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4065867481",30,"Friday",6,"March",2020
2020-03-05,2020-03-05,"Run",468,3.65,1800,8.22,0,7.3,0,NA,4865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4064169217",30,"Thursday",5,"March",2020
2020-03-04,2020-03-04,"Run",467,3.63,1800,8.26,0,7.26,0,NA,4862,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4062376723",30,"Wednesday",4,"March",2020
2020-03-03,2020-03-03,"Run",400,3.1,1551,8.34,0,7.2,0,NA,4185,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4060481257",25.85,"Tuesday",3,"March",2020
2020-03-02,2020-03-02,"Run",431,3.31,1731,8.72,0,6.88,0,NA,4648,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4058562091",28.85,"Monday",2,"March",2020
2020-03-01,2020-03-01,"Run",397,3.1,1518,8.16,0,7.35,0,NA,4149,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4057331452",25.3,"Sunday",1,"March",2020
2020-02-29,2020-02-29,"Run",468,3.65,1800,8.22,0,7.3,0,NA,4865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4055529913",30,"Saturday",29,"February",2020
2020-02-26,2020-02-26,"Run",178,1.4,674,8.02,0,7.48,0,NA,1587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4050514762",11.23,"Wednesday",26,"February",2020
2020-02-26,2020-02-26,"Run",403,3.1,1637,8.8,0,6.82,0,NA,4391,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4050493081",27.28,"Wednesday",26,"February",2020
2020-02-24,2020-02-24,"Run",403,3.1,1648,8.86,0,6.77,0,NA,4417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4048447162",27.47,"Monday",24,"February",2020
2020-02-23,2020-02-23,"Run",292,3.1,1475,7.93,1.54,7.56,38.9,164,4063,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4045768432",24.58,"Sunday",23,"February",2020
2020-02-22,2020-02-22,"Run",399,3.1,1544,8.3,0,7.23,0,NA,4169,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4044053236",25.73,"Saturday",22,"February",2020
2020-02-21,2020-02-21,"Run",461,3.56,1800,8.43,0,7.12,0,NA,4851,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4042047451",30,"Friday",21,"February",2020
2020-02-20,2020-02-20,"Run",949,7.32,3720,8.47,0,7.08,0,NA,10021,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4040617462",62,"Thursday",20,"February",2020
2020-02-18,2020-02-18,"Run",450,3.46,1800,8.67,0,6.92,0,NA,4836,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4038258232",30,"Tuesday",18,"February",2020
2020-02-17,2020-02-17,"Run",403,3.1,1645,8.84,0,6.78,0,NA,4410,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4035496453",27.42,"Monday",17,"February",2020
2020-02-16,2020-02-16,"Run",403,3.1,1613,8.67,0,6.92,0,NA,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4034314255",26.88,"Sunday",16,"February",2020
2020-02-15,2020-02-15,"Run",506,3.89,2014,8.63,0,6.95,0,NA,5414,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4032812395",33.57,"Saturday",15,"February",2020
2020-02-12,2020-02-12,"Run",437,3.36,1791,8.88,0,6.75,0,NA,4799,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4027460095",29.85,"Wednesday",12,"February",2020
2020-02-11,2020-02-11,"Run",419,3.15,1800,9.52,0,6.3,0,NA,4789,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4025806195",30,"Tuesday",11,"February",2020
2020-02-09,2020-02-09,"Run",422,3.19,1800,9.4,0,6.38,0,NA,4795,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4024105780",30,"Sunday",9,"February",2020
2020-02-05,2020-02-05,"Run",424,3.22,1800,9.32,0,6.44,0,NA,4799,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4016791258",30,"Wednesday",5,"February",2020
2020-02-05,2020-02-04,"Run",472,3.52,2065,9.78,0,6.14,0,NA,5479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4016793184",34.42,"Tuesday",4,"February",2020
2020-02-02,2020-02-02,"Indoor Bike Ride",275,5,1211,4.04,0,14.86,0,NA,NA,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4011736996",20.18,"Sunday",2,"February",2020
2020-02-02,2020-02-02,"Run",407,3.13,1675,8.92,0,6.73,0,NA,4486,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4011684145",27.92,"Sunday",2,"February",2020
