Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"Aug. 13, 2019","Aug. 13, 2019",Run,403,3.10062,1636,8.79706,0.889446,6.82046,67.4577,0,4389,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3727027552
"Aug. 11, 2019","Aug. 11, 2019",Walk,217,1.86266,3370,30.1211,0.20899,1.99196,287.095,0,5323,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3723669625
"Aug. 11, 2019","Aug. 11, 2019",Run,403,3.09762,1631,8.76882,0.833557,6.84243,71.9807,0,4376,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3723592423
"Aug. 10, 2019","Aug. 10, 2019",Walk,96,0.983619,1301,21.9231,1.92979,2.73684,31.0914,0,2304,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3721374460
"Aug. 10, 2019","Aug. 10, 2019",Run,51,0.393204,206,8.75291,6.75549,6.85487,8.88167,0,553,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3721330957
"Aug. 10, 2019","Aug. 10, 2019",Walk,116,0.747039,2389,53.2312,0.869265,1.12716,69.0238,0,3233,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3721321648
"Aug. 10, 2019","Aug. 10, 2019",Run,130,1.001,507,8.44599,0.926993,7.10396,64.7254,0,1366,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3721233256
"Aug. 21, 2019","Aug. 8, 2019",Walk,19,0.260228,241,15.3583,10.4312,3.90667,5.75196,117,438,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3742660150
"Aug. 8, 2019","Aug. 8, 2019",Run,197,2.27373,1077,7.88945,0.797363,7.60509,75.2481,157,2958,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3716692102
"Aug. 7, 2019","Aug. 7, 2019",Walk,97,0.826182,1537,30.8222,5.21893,1.94665,11.4966,0,2406,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3714606226
"Aug. 7, 2019","Aug. 7, 2019",Run,26,0.197591,113,9.4214,0.916139,6.36848,65.4922,0,301,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3714548077
"Aug. 4, 2019","Aug. 4, 2019",Walk,253,2.57569,3449,22.307,0.289504,2.68974,207.251,0,6079,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3708124261
"Aug. 3, 2019","Aug. 3, 2019",Walk,265,2.0322,1602,13.1303,1.54192,4.56957,38.9126,0,3612,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3706275931
"Aug. 3, 2019","Aug. 3, 2019",Walk,72,0.209153,1567,123.477,2.49937,0.48592,24.0061,0,1856,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3706076107
"Aug. 3, 2019","Aug. 3, 2019",Run,409,3.09894,1738,9.34178,0.827187,6.42276,72.535,,4632,b'Awesome',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3705987697
"Aug. 1, 2019","Aug. 1, 2019",Walk,145,1.4462,1572,18.0376,1.78664,3.32638,33.5826,0,3027,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3701831860
"Aug. 1, 2019","Aug. 1, 2019",Run,240,1.83082,1005,9.14725,0.917705,6.55935,65.3805,0,2685,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3701772451
"July 30, 2019","July 30, 2019",Run,266,2.0421,1054,8.59738,0.903255,6.97887,66.4264,0,2834,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3698999032
"July 29, 2019","July 29, 2019",Walk,114,1.15166,1281,18.447,9.89899,3.25256,6.06122,0,2342,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3695277823
"July 29, 2019","July 29, 2019",Run,131,1.01108,537,8.83588,4.43729,6.7905,13.5218,0,1459,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3695228557
"July 28, 2019","July 28, 2019",Walk,183,1.89353,2285,20.0909,1.57664,2.98642,38.0556,0,4204,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3694237891
"July 28, 2019","July 28, 2019",Run,183,1.4023,724,8.59369,0.779838,6.98186,76.9391,0,1947,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3694188826
"July 27, 2019","July 27, 2019",Walk,407,4.19653,5004,19.8719,1.03897,3.01934,57.7494,0,9253,b'Walk - gym - walk - Sports Clips - run - Hyvee  - walk - salad time. Afternoon complete. Time to get ready for Circus Italia!',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3692329075
"July 25, 2019","July 25, 2019",Run,407,3.09664,1720,9.25753,5.24869,6.48121,11.4314,0,4711,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3689052346
"July 23, 2019","July 23, 2019",Run,419,3.09725,1859,10.0011,5.23522,5.99934,11.4608,0,5096,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3683265997
"July 21, 2019","July 21, 2019",Walk,97,1.00093,1190,19.7862,8.49245,3.03241,7.0651,0,2119,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3680099845
"July 21, 2019","July 21, 2019",Run,354,2.62644,1557,9.87488,6.54803,6.07603,9.16306,0,4214,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3680076814
"July 21, 2019","July 21, 2019",Run,66,0.486316,289,9.87221,6.00476,6.07767,9.99207,0,753,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3680044450
"July 21, 2019","July 21, 2019",Weight Workout,215,0,1560,0,0,0,0,0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3680036980
"July 21, 2019","July 21, 2019",Walk,111,1.07539,986,15.2632,3.37155,3.93103,17.796,0,1873,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3680022862
"July 20, 2019","July 20, 2019",Walk,199,2.03689,2644,21.6308,5.19139,2.77383,11.5576,0,4144,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3678019036
"July 20, 2019","July 20, 2019",Run,133,1.00456,572,9.48476,3.11897,6.32594,19.2371,0,1564,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3677919169
"July 20, 2019","July 20, 2019",Walk,36,0.365521,453,20.5981,10.5654,2.91289,5.67891,0,720,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3677867761
"July 20, 2019","July 20, 2019",Run,130,1.00421,512,8.48981,4.81771,7.06729,12.454,0,1379,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3677848312
"July 20, 2019","July 20, 2019",Walk,9,0.0905981,95,17.404,10.378,3.44748,5.78147,0,166,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3677827261
"July 18, 2019","July 18, 2019",Walk,71,0.713012,774,18.0601,9.84174,3.32225,6.09648,0,1431,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3675184648
"July 18, 2019","July 18, 2019",Run,295,2.20504,1288,9.73478,2.60729,6.16347,23.0124,0,3487,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3675161008
"July 17, 2019","July 17, 2019",Walk,35,0.359911,420,19.0447,12.699,3.15048,4.72478,0,780,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3672027481
"July 17, 2019","July 17, 2019",Run,429,3.20796,1863,9.67486,3.92674,6.20164,15.2799,0,5090,b'Just a little further....',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3672009265
"July 16, 2019","July 16, 2019",Walk,35,0.347854,388,18.5576,11.4168,3.23317,5.25543,120,698,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3670982203
"July 16, 2019","July 16, 2019",Run,135,1.01098,586,9.63964,6.37439,6.2243,9.41267,0,1573,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3669776275
"July 16, 2019","July 16, 2019",Run,136,1.02663,583,9.46621,6.64363,6.33833,9.03121,0,1564,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3669716275
"July 14, 2019","July 14, 2019",Walk,85,0.870482,1007,19.2654,11.1123,3.1144,5.39941,0,1748,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3666376858
"July 14, 2019","July 14, 2019",Walk,88,0.909179,1117,20.4536,4.77673,2.93347,12.5609,0,1770,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3666316024
"July 14, 2019","July 14, 2019",Run,228,1.67796,1020,10.1262,2.94179,5.92521,20.3958,0,2544,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3666286837
"Aug. 21, 2019","July 13, 2019",Walk,101,1.1325,1217,17.8725,7.17341,3.35711,8.36422,129,2168,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3742660174
"July 13, 2019","July 13, 2019",Run,207,2.43352,1357,9.28996,1.11823,6.45858,53.6564,156,3709,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3664747771
"July 12, 2019","July 12, 2019",Run,193,1.5037,743,8.2246,3.78017,7.29519,15.8723,0,2010,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3663065860
"July 12, 2019","July 12, 2019",Weight Workout,58,0,420,0,0,0,0,0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3661724536
"July 12, 2019","July 12, 2019",Walk,166,1.66542,1831,18.0872,8.05183,3.31727,7.45172,0,3231,b'Done. Forgot to turn it off outside ',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3661723126
"July 11, 2019","July 11, 2019",Walk,126,1.25202,1843,24.5021,7.26175,2.44877,8.26247,0,2382,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3661024447
"July 11, 2019","July 11, 2019",Run,411,3.09738,1765,9.49498,1.7563,6.31913,34.1628,0,4769,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3660935941
"Aug. 21, 2019","July 10, 2019",Run,198,2.24595,1055,7.82439,4.514,7.66832,13.292,164,2934,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3742660186
"July 10, 2019","July 10, 2019",Run,283,2.24,1065,7.92411,0,7.57183,0,,2891,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3657693883
"July 10, 2019","July 10, 2019",Walk,111,1.13576,1241,18.1594,2.27817,3.30408,26.3369,108,2249,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3657476890
"July 10, 2019","July 10, 2019",Walk,20,0.299202,268,14.9265,3.09737,4.01971,19.3713,95,488,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3657431905
"July 9, 2019","July 9, 2019",Weight Workout,58,0,420,0,0,0,0,0,,b'Smoked',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3655268785
"July 9, 2019","July 9, 2019",Walk,149,1.19,970,13.5854,0,4.41649,0,,2149,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3655267573
"July 9, 2019","July 9, 2019",Run,267,2.01,1153,9.56053,0,6.2758,0,,3066,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3655213093
"July 8, 2019","July 8, 2019",Walk,28,0.2892,333,19.0473,3.76284,3.15005,15.9454,0,567,b'Not as far as I thought it would be ',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3654524056
"July 8, 2019","July 8, 2019",Walk,134,1.01344,575,9.45971,0.434782,6.34269,138.0,0,827,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3654507970
"Aug. 21, 2019","July 7, 2019",Gym Workout,124,0,1521,0,4.73964,0,12.6592,113,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3742660216
"Aug. 21, 2019","July 7, 2019",Walk,101,1.01247,1011,16.6398,0.982514,3.60581,61.0678,114,1834,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3742660195
"July 7, 2019","July 7, 2019",Walk,123,1.22552,1336,18.1575,0.770824,3.30441,77.8388,0,2401,b'Close out my 5k for the day ',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3652177798
"July 7, 2019","July 7, 2019",Weight Workout,215,0,1560,0,0,0,0,0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3651790993
"July 7, 2019","July 7, 2019",Walk,110,1.04,926,14.8397,0,4.0432,0,,1961,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3651788893
"July 7, 2019","July 7, 2019",Run,101,1.03729,549,8.80963,0.901264,6.81073,66.5732,148,1487,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3651180013
"July 6, 2019","July 6, 2019",Walk,205,2.78655,2142,12.8032,0.39842,4.68634,150.595,116,3723,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3650128534
"July 6, 2019","July 6, 2019",Run,164,1.51981,830,9.08742,0.872392,6.60254,68.7764,160,2212,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3650089444
"July 5, 2019","July 5, 2019",Walk,153,1.64256,1644,16.6674,4.21767,3.59984,14.2259,128,3063,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3647553760
"July 5, 2019","July 5, 2019",Run,156,1.51879,843,9.24391,0.845107,6.49076,70.9969,160,2313,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3647553409
"Aug. 21, 2019","July 4, 2019",Walk,161,1.60894,1942,20.0826,9.17996,2.98766,6.53598,120,3103,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3742660240
"July 4, 2019","July 4, 2019",Weight Workout,58,0,420,0,0,0,0,0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3645393196
"July 4, 2019","July 4, 2019",Run,156,1.53185,816,8.87755,0.985131,6.75862,60.9056,159,2215,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3645336184
"July 2, 2019","July 2, 2019",Weight Workout,58,0,420,0,0,0,0,0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3641825935
"July 2, 2019","July 2, 2019",Walk,88,1.00441,1121,18.5235,8.59373,3.23912,6.98183,118,2007,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3641822659
"July 2, 2019","July 2, 2019",Run,95,1.01804,552,9.01609,0.343802,6.65477,174.519,148,1439,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3640904221
"July 1, 2019","July 1, 2019",Walk,184,1.8,1762,16.3148,0,3.67764,0,,3562,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3639239440
"June 29, 2019","June 29, 2019",Walk,138,1.47282,1966,22.1666,7.36181,2.70677,8.15016,123,2363,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3635618272
"June 29, 2019","June 29, 2019",Weight Workout,58,0,420,0,0,0,0,0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3635615935
"June 29, 2019","June 29, 2019",Weight Workout,58,0,420,0,0,0,0,0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3635615239
"June 29, 2019","June 29, 2019",Run,118,1.26504,693,9.13247,3.32276,6.56996,18.0573,150,1824,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3635614282
"June 28, 2019","June 28, 2019",Walk,351,3.41,3226,15.7674,0,3.80533,0,,6630,b'Amazing 5k',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3633655321
"June 25, 2019","June 25, 2019",Walk,345,3.36,3278,16.2599,0,3.69005,0,,6638,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3626954212
"June 24, 2019","June 24, 2019",Walk,318,3.1,2996,16.1075,0,3.72497,0,,6,b'5k on the nose!',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3624559936
"June 17, 2019","June 17, 2019",Weight Workout,58,0,420,0,0,0,0,0,,b'Push Up\n40 REPS  @  1:00\n30 REPS  @  1:00\n20 REPS  @  1:00\n10 REPS  @  1:00',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3610500148
"June 17, 2019","June 17, 2019",Walk,250,2.43,2330,15.9808,0,3.75451,0,,4725,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3610493059
"June 16, 2019","June 16, 2019",Weight Workout,215,0,1560,0,0,0,0,0,,b'Bench Press\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n\nDumbbell Curl\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3609336274
"June 16, 2019","June 16, 2019",Run,238,2.33,2307,16.5021,0,3.63589,0,,5811,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3609334957
"June 14, 2019","June 14, 2019",Weight Workout,215,0,1560,0,0,0,0,0,,b'Bench Press\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n\nDumbbell Curl\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3605550481
"June 14, 2019","June 14, 2019",Walk,323,3.15,3080,16.2963,0,3.68182,0,,6202,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3605544310
"June 12, 2019","June 12, 2019",Run,215,2.09,1962,15.6459,3.20823,3.83486,18.7019,111,3819,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3601164448
"June 11, 2019","June 11, 2019",Walk,106,1.04,1045,16.7468,13.5516,3.58278,4.42751,,1831,b'Cool down walk. Upper day.',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3598855795
"June 11, 2019","June 11, 2019",Weight Workout,211,0,1526,0,57.7946,0,1.03816,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3598821874
"June 10, 2019","June 10, 2019",Walk,299,2.77861,2458,14.7358,5.711,4.07172,10.506,0,4676,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3598116985
"June 9, 2019","June 9, 2019",Walk,293,2.88,2986,17.2801,0,3.4722,0,73,5876,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3595118557
"June 8, 2019","June 8, 2019",Run,190,1.57283,1307,13.8431,1.25087,4.33429,47.9665,116,2729,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3593110186
"June 7, 2019","June 7, 2019",Weight Workout,96,0,692,0,0,0,0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3590603260
"June 6, 2019","June 6, 2019",Walk,321,3.13,3064,16.3152,14.8055,3.67755,4.05254,,55,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3590578342
"June 6, 2019","June 6, 2019",Walk,2,0.0157305,10,9.74394,13.6021,6.15768,4.41108,106,11,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3590578198
"June 5, 2019","June 5, 2019",Weight Workout,83,0,600,0,0,0,0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3586985884
"June 5, 2019","June 5, 2019",Walk,0,0,3,0,0,0,0,0,,b'Just for the selfie',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3586825108
"June 5, 2019","June 5, 2019",Walk,249,2.21734,1921,14.4337,13.2539,4.15693,4.52698,110,3887,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3586822531
"June 3, 2019","June 3, 2019",Walk,309,2.99,2764,15.4069,0,3.89436,0,,5745,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3583972603
"June 2, 2019","June 2, 2019",Walk,316,3.1,3180,17.0968,0,3.50943,0,,6289,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3580628962
"June 2, 2019","June 2, 2019",Weight Workout,79,0,600,0,0,0,0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3580620391
"June 2, 2019","June 2, 2019",Weight Workout,79,0,600,0,0,0,0,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3580617142
"May 30, 2019","May 30, 2019",Walk,307,3.1,2866,15.4086,182.396,3.89393,0.328954,,6104,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3575803111
"May 28, 2019","May 28, 2019",Walk,248,2.22093,1886,14.1557,1.40172,4.23856,42.8046,102,3708,b'Rainy!!',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3570154636
"May 27, 2019","May 27, 2019",Walk,322,2.21864,3541,26.3649,4.20939,2.27575,14.2539,93,6149,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3568783471
"May 27, 2019","May 23, 2019",Walk,266,2.62122,1946,12.3626,4.67764,4.85336,12.827,136,4074,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3568651621
"May 19, 2019","May 19, 2019",Run,419,3.11075,2197,11.6946,2.0571,5.13058,29.1673,139,5295,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3553578067
"May 15, 2019","May 15, 2019",Indoor Run / Jog,403,3.13,2344,12.4814,0,4.80717,0,,6926,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3544653742
"May 13, 2019","May 13, 2019",Run,258,1.96155,1214,10.3169,2.67299,5.81568,22.4468,0,3209,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3541907848
"May 13, 2019","May 13, 2019",Indoor Run / Jog,191,1.42,927,10.8803,17.0881,5.51456,3.51122,158,67,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/3540369238
"Oct. 19, 2016","Oct. 19, 2016",Class Workout,186,0,3600,0,0,0,0,,,b'',MyFitnessPal,http://www.mapmyfitness.com/workout/1819452119
"Oct. 12, 2016","Oct. 12, 2016",Class Workout,183,0,3600,0,0,0,0,,,b'',MyFitnessPal,http://www.mapmyfitness.com/workout/1805719352
"Sept. 26, 2016","Sept. 26, 2016",Class Workout,186,0,3600,0,0,0,0,,,b'',MyFitnessPal,http://www.mapmyfitness.com/workout/1773264605
"Aug. 12, 2016","Aug. 12, 2016",Class Workout,189,0,3600,0,0,0,0,,,b'',MyFitnessPal,http://www.mapmyfitness.com/workout/1672575152
