Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
2019-11-10,2019-11-10,Walk,267,1.94,1399,12.0189,0.0,4.99214,0.0,,3310.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3892252744
2019-11-10,2019-11-09,Gym Workout,22,0.0,120,0.0,0.0,0.0,0.0,,,b'70 (95%)',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3892252120
2019-11-10,2019-11-09,Run,316,2.5,2026,13.5067,0.0,4.44225,0.0,,5229.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3892250575
2019-11-03,2019-11-03,Run,412,3.0,1873,10.4056,0.0,5.76615,0.0,,4940.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3880417372
2019-11-02,2019-11-02,Run,440,3.09,2100,11.3269,0.0,5.29714,0.0,,5497.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3878623951
2019-10-27,2019-10-27,Walk,134,0.950724,2578,45.1156,3.74087,1.32992,16.039,0.0,1575.0,b'Forgot to pause.',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3869977120
2019-10-27,2019-10-27,Run,258,2.00666,998,8.285,1.02711,7.242,58.4164,0.0,2704.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3869884612
2019-10-26,2019-10-26,Run,355,2.67286,2040,12.7086,0.857409,4.72121,69.9783,144.0,4126.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3868159213
2019-10-22,2019-10-22,Run,262,2.01198,1066,8.82049,0.872715,6.80234,68.751,158.0,2847.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3862503169
2019-10-19,2019-10-19,Run,254,2.465,2330,15.7462,0.368647,3.81045,162.757,119.0,3406.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3856473190
2019-10-14,2019-10-14,Run,221,1.71474,858,8.33538,0.837359,7.19823,71.6539,153.0,2369.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3847372957
2019-10-06,2019-10-06,Walk,225,1.44034,4696,54.3051,1.48872,1.10487,40.3031,0.0,6328.0,b'Forgot to stop it ',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3833679886
2019-10-06,2019-10-06,Run,202,1.59109,761,7.9679,0.916009,7.53021,65.5016,0.0,2064.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3833558014
2019-10-05,2019-10-05,Run,364,3.26,2832,14.4785,0.0,4.14407,0.0,,7274.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3832501090
2019-09-29,2019-09-29,Run,297,2.18704,1321,10.0629,0.663161,5.9625,90.4757,0.0,3188.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3820795873
2019-09-22,2019-09-22,Run,243,2.08307,1768,14.1264,1.15628,4.24736,51.8906,117.0,3555.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3806628433
2019-09-15,2019-09-15,Walk,105,1.02124,979,15.9494,1.92002,3.76189,31.2497,0.0,1908.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3793142101
2019-09-15,2019-09-15,Run,118,0.907727,476,8.73148,0.757085,6.87169,79.2513,0.0,1281.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3793100851
2019-09-14,2019-09-14,Walk,169,1.65895,1697,16.9235,1.32793,3.54536,45.1832,0.0,3008.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3791521921
2019-09-12,2019-09-12,Run,332,2.60421,2099,13.3185,0.43232,4.50501,138.786,0.0,4530.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3788487304
2019-09-12,2019-09-09,Run,177,1.83844,1184,10.7259,0.788905,5.59392,76.0548,122.0,2809.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3788428462
2019-09-07,2019-09-07,Run,398,3.01258,1700,9.40501,1.56294,6.37958,38.3891,,3209.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3778110010
2019-09-04,2019-09-04,Run,235,2.50606,1488,9.82616,3.1537,6.10615,19.0253,141.0,3772.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3771185662
2019-08-31,2019-08-31,Run,520,4.27823,3708,14.4002,0.735016,4.16662,81.6309,130.0,7187.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3763456213
2019-08-30,2019-08-30,Walk,118,1.17042,1258,17.7964,1.99979,3.37147,30.0031,128.0,2386.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3761864470
2019-08-30,2019-08-30,Run,193,1.5055,739,8.1748,0.0330683,7.33963,1814.43,164.0,2081.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3761826181
2019-08-25,2019-08-25,Run,415,3.23456,2596,13.3739,0.834376,4.48636,71.9101,97.0,5272.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3751086934
2019-08-24,2019-08-24,Run,527,4.00439,2236,9.3059,0.921755,6.44752,65.0932,0.0,6278.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3749492284
2019-08-24,2019-08-24,Walk,129,1.24347,1904,25.168,1.35144,2.38398,44.3972,0.0,3188.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3749490508
2019-08-22,2019-08-22,Walk,167,1.70459,2247,21.6097,1.31674,2.77653,45.5673,0.0,3985.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3746524630
2019-08-22,2019-08-22,Run,402,3.09616,1639,8.81727,0.657549,6.80483,91.2479,0.0,4395.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3746446330
2019-08-22,2019-08-21,Walk,39,0.400536,475,19.7299,1.41964,3.04108,42.2642,0.0,880.0,b'Holy humidity',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3746446561
2019-08-21,2019-08-21,Run,153,1.12282,682,10.1118,1.03636,5.93365,57.8948,0.0,1803.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3744582919
2019-08-21,2019-08-21,Walk,35,0.349678,373,17.756,1.86679,3.37913,32.1407,0.0,725.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3744563854
2019-08-21,2019-08-21,Run,218,1.67618,859,8.5451,0.833516,7.02157,71.9843,0.0,2312.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3744551887
2019-08-20,2019-08-21,Run,506,3.68,2649,11.9973,0.0,5.00113,0.0,,6900.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3742660672
2019-08-18,2019-08-18,Run,131,1.00414,523,8.67137,6.06708,6.91932,9.88943,0.0,1436.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3737798110
2019-08-18,2019-08-18,Run,130,1.00395,503,8.34428,1.53983,7.19055,38.9653,0.0,1375.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3737741851
2019-08-15,2019-08-15,Walk,152,0.961051,3201,55.4282,6.49505,1.08248,9.2378,0.0,1861.0,b'Forgot to hit end ',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3732379780
2019-08-15,2019-08-15,Run,342,2.62597,1351,8.5654,2.45373,7.00493,24.4525,151.0,3605.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3732258625
2019-08-14,2019-08-14,Walk,111,1.11988,1262,18.7425,2.06378,3.20128,29.0728,0.0,2392.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3729294295
2019-08-14,2019-08-14,Run,405,3.09845,1698,9.13308,0.856926,6.56953,70.0177,0.0,4537.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3729250807
2019-08-13,2019-08-13,Walk,66,0.553178,1066,32.0971,2.85103,1.86933,21.045,0.0,1650.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3727073314
2019-08-13,2019-08-13,Run,403,3.10062,1636,8.79706,0.889446,6.82046,67.4577,0.0,4389.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3727027552
2019-08-11,2019-08-11,Walk,217,1.86266,3370,30.1211,0.20899,1.99196,287.095,0.0,5323.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3723669625
2019-08-11,2019-08-11,Run,403,3.09762,1631,8.76882,0.833557,6.84243,71.9807,0.0,4376.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3723592423
2019-08-10,2019-08-10,Walk,96,0.983619,1301,21.9231,1.92979,2.73684,31.0914,0.0,2304.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3721374460
2019-08-10,2019-08-10,Run,51,0.393204,206,8.75291,6.75549,6.85487,8.88167,0.0,553.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3721330957
2019-08-10,2019-08-10,Walk,116,0.747039,2389,53.2312,0.869265,1.12716,69.0238,0.0,3233.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3721321648
2019-08-10,2019-08-10,Run,130,1.001,507,8.44599,0.926993,7.10396,64.7254,0.0,1366.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3721233256
2019-08-20,2019-08-08,Walk,19,0.260228,241,15.3583,10.4312,3.90667,5.75196,117.0,438.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3742660150
2019-08-08,2019-08-08,Run,197,2.27373,1077,7.88945,0.797363,7.60509,75.2481,157.0,2958.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3716692102
2019-08-07,2019-08-07,Walk,97,0.826182,1537,30.8222,5.21893,1.94665,11.4966,0.0,2406.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3714606226
2019-08-07,2019-08-07,Run,26,0.197591,113,9.4214,0.916139,6.36848,65.4922,0.0,301.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3714548077
2019-08-04,2019-08-04,Walk,253,2.57569,3449,22.307,0.289504,2.68974,207.251,0.0,6079.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3708124261
2019-08-03,2019-08-03,Walk,265,2.0322,1602,13.1303,1.54192,4.56957,38.9126,0.0,3612.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3706275931
2019-08-03,2019-08-03,Walk,72,0.209153,1567,123.477,2.49937,0.48592,24.0061,0.0,1856.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3706076107
2019-08-03,2019-08-03,Run,409,3.09894,1738,9.34178,0.827187,6.42276,72.535,,4632.0,b'Awesome',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3705987697
2019-08-01,2019-08-01,Walk,145,1.4462,1572,18.0376,1.78664,3.32638,33.5826,0.0,3027.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3701831860
2019-08-01,2019-08-01,Run,240,1.83082,1005,9.14725,0.917705,6.55935,65.3805,0.0,2685.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3701772451
2019-07-30,2019-07-30,Run,266,2.0421,1054,8.59738,0.903255,6.97887,66.4264,0.0,2834.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3698999032
2019-07-29,2019-07-29,Walk,114,1.15166,1281,18.447,9.89899,3.25256,6.06122,0.0,2342.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3695277823
2019-07-29,2019-07-29,Run,131,1.01108,537,8.83588,4.43729,6.7905,13.5218,0.0,1459.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3695228557
2019-07-28,2019-07-28,Walk,183,1.89353,2285,20.0909,1.57664,2.98642,38.0556,0.0,4204.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3694237891
2019-07-28,2019-07-28,Run,183,1.4023,724,8.59369,0.779838,6.98186,76.9391,0.0,1947.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3694188826
2019-07-27,2019-07-27,Walk,407,4.19653,5004,19.8719,1.03897,3.01934,57.7494,0.0,9253.0,b'Walk - gym - walk - Sports Clips - run - Hyvee  - walk - salad time. Afternoon complete. Time to get ready for Circus Italia!',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3692329075
2019-07-25,2019-07-25,Run,407,3.09664,1720,9.25753,5.24869,6.48121,11.4314,0.0,4711.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3689052346
2019-07-23,2019-07-23,Run,419,3.09725,1859,10.0011,5.23522,5.99934,11.4608,0.0,5096.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3683265997
2019-07-21,2019-07-21,Walk,97,1.00093,1190,19.7862,8.49245,3.03241,7.0651,0.0,2119.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3680099845
2019-07-21,2019-07-21,Run,354,2.62644,1557,9.87488,6.54803,6.07603,9.16306,0.0,4214.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3680076814
2019-07-21,2019-07-21,Run,66,0.486316,289,9.87221,6.00476,6.07767,9.99207,0.0,753.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3680044450
2019-07-21,2019-07-21,Weight Workout,215,0.0,1560,0.0,0.0,0.0,0.0,0.0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3680036980
2019-07-21,2019-07-21,Walk,111,1.07539,986,15.2632,3.37155,3.93103,17.796,0.0,1873.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3680022862
2019-07-20,2019-07-20,Walk,199,2.03689,2644,21.6308,5.19139,2.77383,11.5576,0.0,4144.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3678019036
2019-07-20,2019-07-20,Run,133,1.00456,572,9.48476,3.11897,6.32594,19.2371,0.0,1564.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3677919169
2019-07-20,2019-07-20,Walk,36,0.365521,453,20.5981,10.5654,2.91289,5.67891,0.0,720.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3677867761
2019-07-20,2019-07-20,Run,130,1.00421,512,8.48981,4.81771,7.06729,12.454,0.0,1379.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3677848312
2019-07-20,2019-07-20,Walk,9,0.0905981,95,17.404,10.378,3.44748,5.78147,0.0,166.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3677827261
2019-07-18,2019-07-18,Walk,71,0.713012,774,18.0601,9.84174,3.32225,6.09648,0.0,1431.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3675184648
2019-07-18,2019-07-18,Run,295,2.20504,1288,9.73478,2.60729,6.16347,23.0124,0.0,3487.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3675161008
2019-07-17,2019-07-17,Walk,35,0.359911,420,19.0447,12.699,3.15048,4.72478,0.0,780.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3672027481
2019-07-17,2019-07-17,Run,429,3.20796,1863,9.67486,3.92674,6.20164,15.2799,0.0,5090.0,b'Just a little further....',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3672009265
2019-07-16,2019-07-16,Walk,35,0.347854,388,18.5576,11.4168,3.23317,5.25543,120.0,698.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3670982203
2019-07-16,2019-07-16,Run,135,1.01098,586,9.63964,6.37439,6.2243,9.41267,0.0,1573.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3669776275
2019-07-16,2019-07-16,Run,136,1.02663,583,9.46621,6.64363,6.33833,9.03121,0.0,1564.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3669716275
2019-07-14,2019-07-14,Walk,85,0.870482,1007,19.2654,11.1123,3.1144,5.39941,0.0,1748.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3666376858
2019-07-14,2019-07-14,Walk,88,0.909179,1117,20.4536,4.77673,2.93347,12.5609,0.0,1770.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3666316024
2019-07-14,2019-07-14,Run,228,1.67796,1020,10.1262,2.94179,5.92521,20.3958,0.0,2544.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3666286837
2019-08-20,2019-07-13,Walk,101,1.1325,1217,17.8725,7.17341,3.35711,8.36422,129.0,2168.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3742660174
2019-07-13,2019-07-13,Run,207,2.43352,1357,9.28996,1.11823,6.45858,53.6564,156.0,3709.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3664747771
2019-07-12,2019-07-12,Run,193,1.5037,743,8.2246,3.78017,7.29519,15.8723,0.0,2010.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3663065860
2019-07-12,2019-07-12,Weight Workout,58,0.0,420,0.0,0.0,0.0,0.0,0.0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3661724536
2019-07-12,2019-07-12,Walk,166,1.66542,1831,18.0872,8.05183,3.31727,7.45172,0.0,3231.0,b'Done. Forgot to turn it off outside ',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3661723126
2019-07-11,2019-07-11,Walk,126,1.25202,1843,24.5021,7.26175,2.44877,8.26247,0.0,2382.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3661024447
2019-07-11,2019-07-11,Run,411,3.09738,1765,9.49498,1.7563,6.31913,34.1628,0.0,4769.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3660935941
2019-08-20,2019-07-10,Run,198,2.24595,1055,7.82439,4.514,7.66832,13.292,164.0,2934.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3742660186
2019-07-10,2019-07-10,Run,283,2.24,1065,7.92411,0.0,7.57183,0.0,,2891.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3657693883
2019-07-10,2019-07-10,Walk,111,1.13576,1241,18.1594,2.27817,3.30408,26.3369,108.0,2249.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3657476890
2019-07-10,2019-07-10,Walk,20,0.299202,268,14.9265,3.09737,4.01971,19.3713,95.0,488.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3657431905
2019-07-09,2019-07-09,Weight Workout,58,0.0,420,0.0,0.0,0.0,0.0,0.0,,b'Smoked',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3655268785
2019-07-09,2019-07-09,Walk,149,1.19,970,13.5854,0.0,4.41649,0.0,,2149.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3655267573
2019-07-09,2019-07-09,Run,267,2.01,1153,9.56053,0.0,6.2758,0.0,,3066.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3655213093
2019-07-08,2019-07-08,Walk,28,0.2892,333,19.0473,3.76284,3.15005,15.9454,0.0,567.0,b'Not as far as I thought it would be ',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3654524056
2019-07-08,2019-07-08,Walk,134,1.01344,575,9.45971,0.434782,6.34269,138.0,0.0,827.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3654507970
2019-08-20,2019-07-07,Gym Workout,124,0.0,1521,0.0,4.73964,0.0,12.6592,113.0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3742660216
2019-08-20,2019-07-07,Walk,101,1.01247,1011,16.6398,0.982514,3.60581,61.0678,114.0,1834.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3742660195
2019-07-07,2019-07-07,Walk,123,1.22552,1336,18.1575,0.770824,3.30441,77.8388,0.0,2401.0,b'Close out my 5k for the day ',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3652177798
2019-07-07,2019-07-07,Weight Workout,215,0.0,1560,0.0,0.0,0.0,0.0,0.0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3651790993
2019-07-07,2019-07-07,Walk,110,1.04,926,14.8397,0.0,4.0432,0.0,,1961.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3651788893
2019-07-07,2019-07-07,Run,101,1.03729,549,8.80963,0.901264,6.81073,66.5732,148.0,1487.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3651180013
2019-07-06,2019-07-06,Walk,205,2.78655,2142,12.8032,0.39842,4.68634,150.595,116.0,3723.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3650128534
2019-07-06,2019-07-06,Run,164,1.51981,830,9.08742,0.872392,6.60254,68.7764,160.0,2212.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3650089444
2019-07-05,2019-07-05,Walk,153,1.64256,1644,16.6674,4.21767,3.59984,14.2259,128.0,3063.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3647553760
2019-07-05,2019-07-05,Run,156,1.51879,843,9.24391,0.845107,6.49076,70.9969,160.0,2313.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3647553409
2019-08-20,2019-07-04,Walk,161,1.60894,1942,20.0826,9.17996,2.98766,6.53598,120.0,3103.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3742660240
2019-07-04,2019-07-04,Weight Workout,58,0.0,420,0.0,0.0,0.0,0.0,0.0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3645393196
2019-07-04,2019-07-04,Run,156,1.53185,816,8.87755,0.985131,6.75862,60.9056,159.0,2215.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3645336184
2019-07-02,2019-07-02,Weight Workout,58,0.0,420,0.0,0.0,0.0,0.0,0.0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3641825935
2019-07-02,2019-07-02,Walk,88,1.00441,1121,18.5235,8.59373,3.23912,6.98183,118.0,2007.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3641822659
2019-07-02,2019-07-02,Run,95,1.01804,552,9.01609,0.343802,6.65477,174.519,148.0,1439.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3640904221
2019-07-01,2019-07-01,Walk,184,1.8,1762,16.3148,0.0,3.67764,0.0,,3562.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3639239440
2019-06-29,2019-06-29,Walk,138,1.47282,1966,22.1666,7.36181,2.70677,8.15016,123.0,2363.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3635618272
2019-06-29,2019-06-29,Weight Workout,58,0.0,420,0.0,0.0,0.0,0.0,0.0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3635615935
2019-06-29,2019-06-29,Weight Workout,58,0.0,420,0.0,0.0,0.0,0.0,0.0,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3635615239
2019-06-29,2019-06-29,Run,118,1.26504,693,9.13247,3.32276,6.56996,18.0573,150.0,1824.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3635614282
2019-06-28,2019-06-28,Walk,351,3.41,3226,15.7674,0.0,3.80533,0.0,,6630.0,b'Amazing 5k',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3633655321
2019-06-25,2019-06-25,Walk,345,3.36,3278,16.2599,0.0,3.69005,0.0,,6638.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3626954212
2019-06-24,2019-06-24,Walk,318,3.1,2996,16.1075,0.0,3.72497,0.0,,6.0,b'5k on the nose!',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3624559936
2019-06-17,2019-06-17,Weight Workout,58,0.0,420,0.0,0.0,0.0,0.0,0.0,,b'Push Up\n40 REPS  @  1:00\n30 REPS  @  1:00\n20 REPS  @  1:00\n10 REPS  @  1:00',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3610500148
2019-06-17,2019-06-17,Walk,250,2.43,2330,15.9808,0.0,3.75451,0.0,,4725.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3610493059
2019-06-16,2019-06-16,Weight Workout,215,0.0,1560,0.0,0.0,0.0,0.0,0.0,,b'Bench Press\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n\nDumbbell Curl\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3609336274
2019-06-16,2019-06-16,Run,238,2.33,2307,16.5021,0.0,3.63589,0.0,,5811.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3609334957
2019-06-14,2019-06-14,Weight Workout,215,0.0,1560,0.0,0.0,0.0,0.0,0.0,,b'Bench Press\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n135 LBS  x  8 REPS  @  2:00\n\nDumbbell Curl\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00\n30 LBS  x  8 REPS  @  2:00',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3605550481
2019-06-14,2019-06-14,Walk,323,3.15,3080,16.2963,0.0,3.68182,0.0,,6202.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3605544310
2019-06-12,2019-06-12,Run,215,2.09,1962,15.6459,3.20823,3.83486,18.7019,111.0,3819.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3601164448
2019-06-11,2019-06-11,Walk,106,1.04,1045,16.7468,13.5516,3.58278,4.42751,,1831.0,b'Cool down walk. Upper day.',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3598855795
2019-06-11,2019-06-11,Weight Workout,211,0.0,1526,0.0,57.7946,0.0,1.03816,,,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/3598821874
